concepts,hierarchy,conceptual_components,equivalent_to,type,datatype_property,notes
is_right_angle,,,,relation,has_field_of_diagrammatic_objects,
are_in_a_straight_line,,,,relation,has_field_of_diagrammatic_objects,
impossible,,,,,,
set_up_equal_to,,,,relation,has_field_of_diagrammatic_objects,
set_up_equal_to,,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
carry_over_to,,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
produce_to,produce,,,operation,"produces_new_diagrammatic_object, modifies_diagram, has_domain_of_diagrammatic_objects",
is_triangle,,,,relation,,
greater,,,,relation,,
take,,,,operation,,
finite_according_to,,,,relation,,
infinite_according_to,,,,relation,,
choose_at_random,,,,operation,,
meet_on_the_part_of,meet,,,relation,,
meet,,,,relation,,
fall_on,,,,operation,,
extend_straight,extend,,,operation,,
conduct_parallel,conduct,,describe_parallel,operation,,
base_of_parallelogram,base,,,object,,
side_of_parallelogram,side,,,object,,
joining_on_the_same_part,,,,relation,,
join_on_the_same_part,,,,operation,,
is_parallelogram,,,,relation,,
are_in_the_same_parallels,,,,relation,,
produce_to,,,,operation,,
carry_over_parallel_to,,,,operation,,
is_half,,,,relation,,
cut_into_two_halves,,,,relation,,
produce_on_both_parts,,,,operation,,
are_placed_about,,,,relation,,
produce_to_infinity,,,,operation,,
produce_to,,,,operation,,
is_diameter_of_parallelogram,,,,relation,,
is_complement_of,,,,relation,,
are_not_on_the_same_part,,,,relation,,
is_equilateral,,,,relation,,
subtract,,,,operation,,
is_rectangular,,,,,,
describe_parallel,,,conduct_parallel,,,
