relation_instance,relation_instance_concepts,relation_type,relation_type_concepts,synonym,notes
"equals(side_of_triangle, side_of_triangle)",,"equals(object, object)",,,
"equals(square, sum(square, square))",,"equals(object, object)",,,
"equals(triangle, parallelogram)",,"equals(object, object)",,,
"equals(triangle, triangle)",,"equals(object, object)",,,
"falls_on(straight_line, straight_line)",,"greater_than(magnitude, magnitude)",,,
"greater_than(angle, angle)",,"greater_than(magnitude, magnitude)",,,
"greater_than(base_of_triangle, base_of_triangle)",,"greater_than(magnitude, magnitude)",,,
"greater_than(finite_straight_line, finite_straight_line)",,"greater_than(magnitude, magnitude)",,,
greatest(angle),,greatest(magnitude),,,
greatest(side_of_triangle),,greatest(magnitude),,,
"have_same_base(parallelogram, triangle)",,"have_same_base(rectilinear_figure, rectilinear_figure)",,,
"inclined_at(finite_straight_line, finite_straight_line, right_angle)",,"inclined_at(straight_line, straight_line, angle)",,,
"is_double(parallelogram, triangle)",,"is_double(rectilinear_figure, rectilinear_figure)",,,
"is_external(angle, straight_line)",,"is_external(angle, rectilinear_figure)",,,
"is_external(angle, straight_line, straight_line)",,"is_external(angle, rectilinear_figure)",,,
"is_external(angle, triangle)",,"is_external(angle, rectilinear_figure)",,,
"is_external(exterior_angle, triangle)",,"is_external(angle, rectilinear_figure)",,,
"is_internal(angle, straight_line)",,"is_internal(angle, rectilinear_figure)",,,
"is_internal(angle, straight_line, straight_line)",,"is_internal(angle, rectilinear_figure)",,,
"is_internal(angle, triangle)",,"is_internal(angle, rectilinear_figure)",,,
"is_on_the_same_part(angle, angle, straight_line)",,"is_on_the_same_part(diagrammatic_object, diagrammatic_object, straight_line)",,,
"is_on_the_same_part(finite_straight_line, finite_straight_line)",,"is_on_the_same_part(diagrammatic_object, diagrammatic_object, straight_line)",,,
"is_on_the_same_part(triangle, triangle)",,"is_on_the_same_part(diagrammatic_object, diagrammatic_object, straight_line)",,,
"is_opposite_to(angle, angle)",,"is_opposite_to(diagrammatic_object, diagrammatic_object, straight_line)",,,
"is_opposite_to(side, side)",,"is_opposite_to(diagrammatic_object, diagrammatic_object, straight_line)",,,
"is_placed_on(base_of_parallelogram, parallelogram)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(complement_of_parallelogram, diameter_of_parallelogram)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(equilateral_triangle, finite_straight_line)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(finite_straight_line, end_of_side_of_triangle)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(finite_straight_line, finite_straight_line)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(finite_straight_line, point)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(infinite_straight_line, infinite_straight_line)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(parallelogram, straight_line)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(side_of_triangle, angle)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(square, side_of_triangle)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(straight_line, parallelogram)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(straight_line, point)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(straight_line, straight_line)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(triangle, base_of_triangle)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
"is_placed_on(triangle, straight_line)",,"is_placed_on(diagrammatic_object, diagrammatic_object)",,,
is_right_angled(triangle),,is_right_angled(rectilinear_figure),,,
remaining(angle),,remaining(object),,,
"remaining(interior_angle_of_triangle, interior_angle_of_triangle)",,remaining(object),,,
remaining(side_of_triangle),,remaining(object),,,
remaining_sides_of(triangle),,remaining(object),,,
"smaller_than(angle, angle",,"smaller_than(magnitude, magnitude)",,,
"smaller_than(finite_straight_line, finite_straight_line)",,"smaller_than(magnitude, magnitude)",,,
"subtended_by(angle, side_of_triangle, side_of_triangle)",,"subtended_by(angle, straight_line, straight_line)",,,
"subtended_by(angle, side_of_triangle, side_of_triangle)",,"subtended_by(angle, straight_line, straight_line)",,,
"subtended_by(side_of_triangle, right_angle)",,"subtended_by(angle, straight_line, straight_line)",,,
"under_base(angle, isosceles_triangle)",,"under_base(angle, rectilinear_figure)",,,
"unequal(finite_straight_line, finite_straight_line)",,"unequal(object, object)",,,
"unequal(finite_straight_line, finite_straight_line)",,"unequal(object, object)",,,
,,,,,
"is_center_of(point, circle)",,"is_center_of(point, circle)",,,
"is_on_the_other_part(finite_straight_line, point, point)",,,,,
is_right_angle(angle),,,,,
"are_in_a_straight_line(finite_straight_line, finite_straight_line)",,,,,
is_at_vertex(angle),,,,,
is_triangle(triangle),,,,,
"finite_according_to(straight_line, point)",,,,,
"infinite_according_to(straight_line, point)",,,,,
"set_up_equal_to(finite_straight_line, straight_line)->finite_straight_line",,,,,
"subtended_by(side_of_triangle, angle)",,,,,
"meet_on_the_part_of(straight_line, straight_line, point, point)",,,,,
"meet(straight_line, straight_line)",,,,,
"subtended_by(angle, angle, finite_straight_line)",,,,,
"equals(base_of_parallelogram, base_of_parallelogram)",,,,,
"equals(side_of_parallelogram, side_of_parallelogram)",,,,,
"joining_on_the_same_part(finite_straight_line, finite_straight_line, finite_straight_line, finite_straight_line)",,,,,
is_parallelogram(parallelogram),,,,,
"are_in_the_same_parallels(base_of_parallelogram, straight_line, straight_line)",,,,,
"is_placed_on(base_of_parallelogram, parallelogram)",,,,,
"is_half(triangle, parallelogram)",,,,,
"cut_into_two_halves(diameter, parallelogram)",,,,,
"cut_into_two_halves(diameter, angle)",,,,,
"are_in_the_same_parallels(triangle, triangle, straight_line, straight_line)",,,,,
"are_in_the_same_parallels(parallelogram, parallelogram, straight_line, straight_line)",,,,,
"are_placed_about(complement_of_parallelogram, complement_of_parallelogram, diameter_of_parallelogram)",,,,,
"are_in_the_same_parallels(parallelogram, parallelogram, straight_line, straight_line)",,,,,
